CIN,Nom,Prenom,Tel,Nationalite,Age,Jour,Mois,Annee,Decede,Adresse
11999019,Kharrat,Mohamed Yassine,94 717 790,TUNISIENNE,23,01,01,2000,0,"Rue, Assad ibn fourat"
15855325,Kharrat,Ahmed Chahine,22 424 644,TUNISIENNE,13,01,08,2020,0,"Jbel couscous,Kairouan"
13524526,Kacem,Ahmed,26 234 875,TUNISIENNE,19,20,04,2023,0,"Rue,Sahel"
09789893,Kharrat,Raid,48 997 654,TUNISIENNE,21,24,04,2023,0,"Mansoura,Kairouan"
12945758,Nadal,Rafael,77 268 765,ESPAGNOL,36,11,10,2022,0,"Av. Diagonal 618 5A Barcelona 08021, Spain"
08478322,Federer,Roger,26 872 185,SUISSE,41,31,01,2020,0," Bottmingen CH-4103, Switzerland"
11999010,Maradona,Diego,96 221 743,ARGENTINE,60,25,11,2020,1,"988 Piso,1015 Buenos Aires,Argentina"
22732886,Megdish,Gabreil Ali,26 112 097,FRANÇAISE,6,04,05,2023,0,"5 Avenue Anatole France, 75007 Paris"
21639324,Megdish,Adam Abdoullah,73 876 543,FRANÇAISE,12,01,05,2023,0,"Rue de Rivoli, 75001 Paris"
07991249,Chaab,Habib,56 237 612,IRANIENNE,49,01,05,2023,1,"Shushtar, Khuzestan Province, Iran"
04132567,Ummal,Nabeesa,41 648 537,INDIENNE,92,23,09,2022,1,"Nedumangadu, Thiruvananthapuram district"
00000002,Barrak,Ali,77 124 876,TUNISIENNE,82,01,01,2020,1,"30 RUE MOHAMED BADRA 1073 MONTPLAISIR, BAB EL BHAR"
05176237,Megdish,Abdoullah,55 876 375,TUNISIENNE,45,25,01,2020,1,"5035 Sayada, Monastir"
08639013,De Funès,Lois,50 889 666,FRANÇAISE,68,28,01,2023,1,"Rue Jules Barbier, 83 700 Saint-Raphaël, France"
